% Schiphol, Caires2009, 12 uursmaxima, zonder Volkerfactor																
%                                                
% Door: 	Chris Geerse
% Project:	PR3140.10
% Datum:	oktober 2015
%
%
%	N		NNO		NO		ONO		O		OZO		ZO		ZZO		Z		ZZW		ZW		WZW		W		WNW		NW		NNW
%P(r)	0.026873	0.029406	0.038129	0.060007	0.052761	0.043827	0.052198	0.066760	0.091453	0.122617	0.112135	0.103342	0.075624	0.049736	0.040521	0.034611
17	2.72E-03	8.69E-04	6.20E-04	4.80E-04	1.55E-04	5.42E-05	7.14E-05	3.29E-04	1.10E-03	7.02E-03	2.82E-02	2.86E-02	1.95E-02	1.65E-02	1.09E-02	5.98E-03
18	1.69E-03	4.37E-04	2.93E-04	2.32E-04	7.18E-05	2.36E-05	2.85E-05	1.54E-04	5.36E-04	4.12E-03	1.51E-02	1.70E-02	1.21E-02	1.14E-02	7.29E-03	4.13E-03
19	9.37E-04	2.23E-04	1.38E-04	1.12E-04	3.33E-05	1.03E-05	1.14E-05	7.20E-05	2.61E-04	2.42E-03	7.53E-03	1.23E-02	7.24E-03	6.86E-03	4.88E-03	2.42E-03
20	5.20E-04	1.15E-04	6.55E-05	5.43E-05	1.54E-05	4.53E-06	4.54E-06	3.40E-05	1.27E-04	1.42E-03	4.31E-03	6.81E-03	4.48E-03	4.14E-03	2.91E-03	1.42E-03
21	2.89E-04	5.97E-05	3.11E-05	2.63E-05	7.15E-06	2.00E-06	1.81E-06	1.61E-05	6.19E-05	8.36E-04	2.48E-03	3.84E-03	2.77E-03	2.50E-03	1.74E-03	8.37E-04
22	1.60E-04	3.14E-05	1.48E-05	1.27E-05	3.31E-06	8.90E-07	7.22E-07	7.68E-06	3.02E-05	4.92E-04	1.42E-03	2.20E-03	1.71E-03	1.51E-03	1.04E-03	4.92E-04
23	8.91E-05	1.67E-05	7.02E-06	6.14E-06	1.53E-06	3.97E-07	2.88E-07	3.67E-06	1.47E-05	2.89E-04	8.17E-04	1.27E-03	1.06E-03	9.14E-04	6.18E-04	2.89E-04
24	4.95E-05	8.91E-06	3.34E-06	2.97E-06	7.11E-07	1.78E-07	1.15E-07	1.76E-06	7.15E-06	1.70E-04	4.70E-04	7.28E-04	6.54E-04	5.53E-04	3.69E-04	1.70E-04
25	2.75E-05	4.79E-06	1.59E-06	1.44E-06	3.29E-07	8.01E-08	4.59E-08	8.46E-07	3.48E-06	1.00E-04	2.70E-04	4.19E-04	4.04E-04	3.34E-04	2.20E-04	9.99E-05
26	1.53E-05	2.59E-06	7.61E-07	6.96E-07	1.53E-07	3.62E-08	1.83E-08	4.08E-07	1.70E-06	5.90E-05	1.55E-04	2.41E-04	2.50E-04	2.02E-04	1.31E-04	5.87E-05
27	8.47E-06	1.41E-06	3.63E-07	3.37E-07	7.07E-08	1.64E-08	7.30E-09	1.97E-07	8.26E-07	3.48E-05	8.92E-05	1.39E-04	1.55E-04	1.22E-04	7.83E-05	3.45E-05
28	4.71E-06	7.70E-07	1.74E-07	1.63E-07	3.28E-08	7.45E-09	2.91E-09	9.51E-08	4.03E-07	2.05E-05	5.13E-05	8.02E-05	9.56E-05	7.40E-05	4.67E-05	2.03E-05
29	2.61E-06	4.22E-07	8.32E-08	7.88E-08	1.52E-08	3.39E-09	1.16E-09	4.60E-08	1.96E-07	1.21E-05	2.95E-05	4.63E-05	5.91E-05	4.48E-05	2.79E-05	1.19E-05
30	1.45E-06	2.31E-07	3.99E-08	3.81E-08	7.04E-09	1.55E-09	4.64E-10	2.23E-08	9.55E-08	7.10E-06	1.70E-05	2.67E-05	3.66E-05	2.71E-05	1.66E-05	7.02E-06
31	8.06E-07	1.27E-07	1.91E-08	1.85E-08	3.26E-09	7.09E-10	1.85E-10	1.08E-08	4.65E-08	4.18E-06	9.76E-06	1.55E-05	2.26E-05	1.64E-05	9.93E-06	4.13E-06
32	4.48E-07	7.02E-08	9.17E-09	8.93E-09	1.51E-09	3.25E-10	7.39E-11	5.25E-09	2.26E-08	2.46E-06	5.62E-06	8.95E-06	1.40E-05	9.93E-06	5.92E-06	2.43E-06
33	2.49E-07	3.88E-08	4.41E-09	4.32E-09	7.00E-10	1.49E-10	2.95E-11	2.55E-09	1.10E-08	1.45E-06	3.23E-06	5.18E-06	8.64E-06	6.02E-06	3.54E-06	1.43E-06
34	1.38E-07	2.14E-08	2.12E-09	2.09E-09	3.24E-10	6.85E-11	1.18E-11	1.24E-09	5.37E-09	8.54E-07	1.86E-06	3.01E-06	5.34E-06	3.65E-06	2.11E-06	8.41E-07
35	7.66E-08	1.19E-08	1.02E-09	1.01E-09	1.50E-10	3.15E-11	4.70E-12	6.03E-10	2.62E-09	5.03E-07	1.07E-06	1.75E-06	3.30E-06	2.21E-06	1.26E-06	4.95E-07
36	4.26E-08	6.56E-09	4.90E-10	4.90E-10	6.97E-11	1.45E-11	1.87E-12	2.93E-10	1.27E-09	2.96E-07	6.18E-07	1.01E-06	2.04E-06	1.34E-06	7.52E-07	2.91E-07
37	2.36E-08	3.63E-09	2.36E-10	2.37E-10	3.23E-11	6.69E-12	7.48E-13	1.43E-10	6.21E-10	1.75E-07	3.56E-07	5.91E-07	1.26E-06	8.12E-07	4.49E-07	1.71E-07
38	1.31E-08	2.01E-09	1.14E-10	1.15E-10	1.50E-11	3.08E-12	2.98E-13	6.93E-11	3.02E-10	1.03E-07	2.05E-07	3.44E-07	7.81E-07	4.93E-07	2.68E-07	1.01E-07
39	7.29E-09	1.12E-09	5.47E-11	5.56E-11	6.93E-12	1.42E-12	1.19E-13	3.37E-11	1.47E-10	6.06E-08	1.18E-07	2.01E-07	4.83E-07	2.99E-07	1.60E-07	5.94E-08
40	4.05E-09	6.19E-10	2.64E-11	2.69E-11	3.21E-12	6.57E-13	4.75E-14	1.64E-11	7.17E-11	3.57E-08	6.82E-08	1.17E-07	2.99E-07	1.81E-07	9.55E-08	3.49E-08
41	2.25E-09	3.44E-10	1.27E-11	1.30E-11	1.49E-12	3.04E-13	1.90E-14	7.99E-12	3.49E-11	2.10E-08	3.93E-08	6.87E-08	1.85E-07	1.10E-07	5.70E-08	2.06E-08
42	1.25E-09	1.91E-10	6.14E-12	6.31E-12	6.90E-13	1.40E-13	7.57E-15	3.89E-12	1.70E-11	1.24E-08	2.27E-08	4.02E-08	1.14E-07	6.68E-08	3.40E-08	1.21E-08
